Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Favorites,Premiered,Broadcast,Demographics
Shinsekai yori,From the New World,8.26,247,302,780,TV,25,Finished Airing,"Sep 29, 2012 to Mar 23, 2013","Aniplex,       TV Asahi,       Pony Canyon",Sentai Filmworks,A-1 Pictures,Novel,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Suspense",Psychological,22 min. per ep.,R - 17+ (violence & profanity),"22,002",Fall 2012,Saturdays at 00:30 (JST),
Space☆Dandy 2nd Season,Space Dandy 2nd Season,8.26,1406,303,169,TV,13,Finished Airing,"Jul 6, 2014 to Sep 25, 2014","Bandai Visual,       flying DOG,       Bandai Namco Entertainment",Funimation,Bones,Original,"Comedy, Sci-Fi","Adult Cast, Space",24 min. per ep.,PG-13 - Teens 13 or older,"1,857",Summer 2014,Unknown,
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Steins;Gate: Open the Missing Link - Divide By Zero,8.26,927,304,263,Special,1,Finished Airing,03-Dec-15,"Frontier Works,       Media Factory,       Movic,       AT-X,       Kadokawa Pictures Japan,       Nitroplus",Funimation,White Fox,Visual novel,"Sci-Fi, Suspense",Time Travel,24 min.,PG-13 - Teens 13 or older,430,,,
Stranger: Mukou Hadan,Sword of the Stranger,8.26,713,305,335,Movie,1,Finished Airing,29-Sep-07,"Bandai Visual,       Shochiku,       Sony Music Entertainment,       Hakuhodo DY Media Partners","Funimation,       Bandai Entertainment",Bones,Original,"Action, Adventure","Historical, Samurai",1 hr. 43 min.,R - 17+ (violence & profanity),"2,991",,,
Tenkuu no Shiro Laputa,Castle in the Sky,8.26,459,306,492,Movie,1,Finished Airing,02-Aug-86,"Tokuma Shoten,       Streamline Pictures","Disney Platform Distribution,       GKIDS",Studio Ghibli,Original,"Adventure, Award Winning, Fantasy, Romance, Sci-Fi",,2 hr. 4 min.,PG - Children,"4,356",,,
Blue Lock,,8.26,296,307,687,TV,24,Finished Airing,"Oct 9, 2022 to Mar 26, 2023","TV Asahi,       Lantis,       Kodansha,       Toy's Factory,       Crunchyroll,       Bandai Spirits,       Bit grooove promotion,       Bandai Namco Filmworks,       Bandai Namco Music Live","None found, add some",8bit,Manga,Sports,Team Sports,24 min. per ep.,PG-13 - Teens 13 or older,"12,416",Fall 2022,Sundays at 01:30 (JST),Shounen
Hajime no Ippo: Champion Road,Fighting Spirit: Champion Road,8.26,1641,308,139,TV Special,1,Finished Airing,18-Apr-03,"None found, add some","Discotek Media,       Geneon Entertainment USA",Madhouse,Manga,Sports,Combat Sports,1 hr. 31 min.,PG-13 - Teens 13 or older,246,,,Shounen
Kobayashi-san Chi no Maid Dragon S,Miss Kobayashi's Dragon Maid S,8.26,395,309,558,TV,12,Finished Airing,"Jul 8, 2021 to Sep 23, 2021","Lantis,       ABC Animation,       Heart Company","None found, add some",Kyoto Animation,Manga,"Fantasy, Slice of Life",,23 min. per ep.,PG-13 - Teens 13 or older,"5,800",Summer 2021,Thursdays at 00:00 (JST),
Mushoku Tensei II: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 2,8.26,400,310,554,TV,12,Finished Airing,"Jul 10, 2023 to Sep 25, 2023","Frontier Works,       TOHO,       TOHO animation,       Hakuhodo DY Music & Pictures,       BS11,       Egg Firm,       Kadokawa,       GREE Entertainment","None found, add some",Studio Bind,Light novel,"Adventure, Drama, Fantasy, Ecchi","Isekai, Reincarnation",23 min. per ep.,R - 17+ (violence & profanity),"6,955",Summer 2023,Mondays at 00:00 (JST),
Nodame Cantabile,,8.26,765,311,316,TV,23,Finished Airing,"Jan 12, 2007 to Jun 15, 2007","Dentsu,       Genco,       SKY Perfect Well Think,       Kodansha,       Fuji TV,       Magic Capsule,       Asmik Ace,       Sony Music Entertainment,       Fujipacific Music","None found, add some",J.C.Staff,Manga,"Comedy, Romance","Adult Cast, Music",22 min. per ep.,PG-13 - Teens 13 or older,"4,933",Winter 2007,Thursdays at 21:00 (JST),Josei
Shen Yin Wangzuo 2nd Season,Throne of Seal 2nd Season,8.26,9332,312,3,ONA,130,Currently Airing,"Nov 10, 2022 to ?","Tencent Penguin Pictures,       Xuanshi Tangmen,       Tianshi Wenhua","None found, add some",Shenman Entertainment,Web novel,"Action, Adventure, Fantasy",,20 min. per ep.,PG-13 - Teens 13 or older,97,,,
Kono Subarashii Sekai ni Shukufuku wo! 2,KonoSuba: God's Blessing on This Wonderful World! 2,8.25,76,313,1,TV,10,Finished Airing,"Jan 12, 2017 to Mar 16, 2017","Kadokawa Shoten,       Nippon Columbia,       KlockWorx,       Sony Music Communications,       Toranoana,       81 Produce,       Kadokawa Media House",Discotek Media,Studio Deen,Light novel,"Adventure, Comedy, Fantasy","Isekai, Parody",23 min. per ep.,PG-13 - Teens 13 or older,"12,033",Winter 2017,Thursdays at 01:05 (JST),
Kuroshitsuji Movie: Book of the Atlantic,Black Butler: Book of the Atlantic,8.25,1201,314,201,Movie,1,Finished Airing,21-Jan-17,"Aniplex,       WOWOW,       Square Enix,       Mainichi Broadcasting System,       Movic,       Hakuhodo DY Music & Pictures,       Lawson,       Kinoshita Group Holdings",Funimation,A-1 Pictures,Manga,"Action, Fantasy, Mystery","Historical, Mythology",1 hr. 40 min.,R - 17+ (violence & profanity),"1,513",,,Shounen
Planetes,,8.25,963,315,255,TV,26,Finished Airing,"Oct 4, 2003 to Apr 17, 2004","Bandai Visual,       NHK",Bandai Entertainment,Sunrise,Manga,"Award Winning, Drama, Romance, Sci-Fi","Adult Cast, Space, Workplace",25 min. per ep.,PG-13 - Teens 13 or older,"3,922",Fall 2003,Saturdays at 08:05 (JST),Seinen
Spy x Family Part 2,,8.25,183,316,928,TV,13,Finished Airing,"Oct 1, 2022 to Dec 24, 2022","TV Tokyo,       Shogakukan-Shueisha Productions,       TOHO animation,       Shueisha","None found, add some","Wit Studio,       CloverWorks",Manga,"Action, Comedy",Childcare,24 min. per ep.,PG-13 - Teens 13 or older,"7,426",Fall 2022,Saturdays at 23:00 (JST),Shounen
Tonari no Totoro,My Neighbor Totoro,8.25,140,317,1,Movie,1,Finished Airing,16-Apr-88,"Tokuma Shoten,       Streamline Pictures","Disney Platform Distribution,       GKIDS",Studio Ghibli,Original,"Adventure, Award Winning, Supernatural",,1 hr. 26 min.,G - All Ages,"8,575",,,
Tunshi Xingkong 4th Season,Swallowed Star 4th Season,8.25,11044,318,2,ONA,52,Currently Airing,"Oct 3, 2023 to ?","None found, add some","None found, add some",Sparkly Key Animation Studio,Novel,"Action, Adventure, Fantasy, Sci-Fi",Martial Arts,21 min. per ep.,PG-13 - Teens 13 or older,45,,,
World Trigger 3rd Season,,8.25,1855,319,118,TV,14,Finished Airing,"Oct 10, 2021 to Jan 23, 2022",TV Asahi,"None found, add some",Toei Animation,Manga,"Action, Sci-Fi",,23 min. per ep.,PG-13 - Teens 13 or older,"1,149",Fall 2021,Sundays at 01:30 (JST),Shounen
Yubisaki to Renren,A Sign of Affection,8.25,1124,320,217,TV,12,Finished Airing,"Jan 6, 2024 to Mar 23, 2024","Mainichi Broadcasting System,       Kodansha,       NBCUniversal Entertainment Japan,       Tokyo MX,       Crunchyroll,       TO Books,       Myrica Music,       NetEase","None found, add some",Ajia-do,Manga,Romance,Adult Cast,23 min. per ep.,PG-13 - Teens 13 or older,"2,739",Winter 2024,Saturdays at 22:30 (JST),Shoujo
Boku no Kokoro no Yabai Yatsu,The Dangers in My Heart,8.25,807,321,301,TV,12,Finished Airing,"Apr 2, 2023 to Jun 18, 2023","Dentsu,       TV Asahi,       Movic,       Magic Capsule,       Avex Pictures,       Akita Shoten,       BS Asahi,       TV Asahi Music",Sentai Filmworks,Shin-Ei Animation,Manga,"Comedy, Romance",School,23 min. per ep.,PG-13 - Teens 13 or older,"4,583",Spring 2023,Sundays at 01:30 (JST),Shounen
Dororo,,8.25,112,322,1,TV,24,Finished Airing,"Jan 7, 2019 to Jun 24, 2019",Twin Engine,Sentai Filmworks,"Tezuka Productions,       MAPPA",Manga,"Action, Adventure, Fantasy","Historical, Mythology, Samurai",24 min. per ep.,R - 17+ (violence & profanity),"20,949",Winter 2019,Mondays at 22:30 (JST),Shounen
Dungeon Meshi,Delicious in Dungeon,8.25,930,323,263,TV,24,Currently Airing,"Jan 4, 2024 to Jun 13, 2024","Ultra Super Pictures,       Good Smile Company,       Tencent Japan,       Kadokawa","None found, add some",Trigger,Manga,"Comedy, Fantasy, Gourmet",,25 min. per ep.,R - 17+ (violence & profanity),"3,217",Winter 2024,Thursdays at 22:30 (JST),Seinen
Hunter x Hunter: Greed Island Final,,8.25,1580,324,146,OVA,14,Finished Airing,"Mar 3, 2004 to Aug 18, 2004","None found, add some","None found, add some",Nippon Animation,Manga,"Action, Adventure, Fantasy",,24 min. per ep.,PG-13 - Teens 13 or older,244,,,Shounen
Bakemono no Ko,The Boy and the Beast,8.24,543,325,426,Movie,1,Finished Airing,11-Jul-15,"Dentsu,       Yomiuri Telecasting,       Kadokawa Shoten,       TOHO,       Nippon Television Network,       Arquebuse",Funimation,Studio Chizu,Original,"Adventure, Fantasy","Anthropomorphic, Isekai",1 hr. 59 min.,PG-13 - Teens 13 or older,"3,192",,,
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,8.24,1136,326,215,TV,11,Finished Airing,"Jan 7, 2023 to Mar 18, 2023","Genco,       Movic,       Warner Bros. Japan,       KlockWorx,       Hakuhodo DY Music & Pictures,       Egg Firm,       FuRyu,       GREE,       SB Creative",Sentai Filmworks,J.C.Staff,Light novel,"Action, Adventure, Fantasy",,24 min. per ep.,R - 17+ (violence & profanity),"1,494",Winter 2023,Saturdays at 01:05 (JST),
Golden Kamuy 2nd Season,Golden Kamuy Season 2,8.24,1177,327,207,TV,12,Finished Airing,"Oct 8, 2018 to Dec 24, 2018","Magic Capsule,       NBCUniversal Entertainment Japan,       Tokyo MX,       Good Smile Company,       Sammy,       Shueisha,       JR East Marketing & Communications,       Twin Engine",Funimation,Geno Studio,Manga,"Action, Adventure","Adult Cast, Historical, Military",23 min. per ep.,R - 17+ (violence & profanity),947,Fall 2018,Mondays at 23:00 (JST),Seinen
Gyakkyou Burai Kaiji: Hakairoku-hen,Kaiji: Against All Rules,8.24,1236,328,195,TV,26,Finished Airing,"Apr 6, 2011 to Sep 28, 2011","VAP,       Nippon Television Network",Sentai Filmworks,Madhouse,Manga,Suspense,"Adult Cast, High Stakes Game, Psychological, Strategy Game",24 min. per ep.,R - 17+ (violence & profanity),"2,783",Spring 2011,Wednesdays at 00:59 (JST),Seinen
Hajime no Ippo: Mashiba vs. Kimura,Fighting Spirit: Mashiba vs. Kimura,8.24,1933,329,112,OVA,1,Finished Airing,05-Sep-03,"None found, add some",Discotek Media,Madhouse,Manga,Sports,Combat Sports,1 hr. 1 min.,PG-13 - Teens 13 or older,207,,,Shounen
Meitantei Conan: Episode One - Chiisaku Natta Meitantei,Detective Conan: Episode One - The Great Detective Turned Small,8.24,4005,330,31,TV Special,1,Finished Airing,09-Dec-16,YTV,Discotek Media,TMS Entertainment,Manga,"Adventure, Comedy, Mystery",Detective,1 hr. 33 min.,PG-13 - Teens 13 or older,62,,,Shounen
Non Non Biyori Movie: Vacation,,8.24,2424,331,79,Movie,1,Finished Airing,25-Aug-18,Lantis,Sentai Filmworks,SILVER LINK.,Manga,Slice of Life,"CGDCT, Iyashikei",1 hr. 11 min.,PG-13 - Teens 13 or older,208,,,Seinen
Sennen Joyuu,Millennium Actress,8.24,1277,332,189,Movie,1,Finished Airing,14-Sep-02,"Bandai Visual,       WOWOW,       Genco,       Kadokawa Shoten,       KlockWorx","Eleven Arts,       DreamWorks",Madhouse,Original,"Action, Adventure, Award Winning, Drama, Fantasy, Romance","Adult Cast, Historical, Showbiz",1 hr. 26 min.,PG-13 - Teens 13 or older,"2,668",,,
Tanoshii Muumin Ikka,,8.24,4214,333,28,TV,78,Finished Airing,"Apr 12, 1990 to Oct 3, 1991","TV Tokyo,       Starchild Records,       Visual 80","None found, add some",Telescreen,Book,"Adventure, Fantasy, Slice of Life",Iyashikei,24 min. per ep.,G - All Ages,749,Spring 1990,Thursdays at 19:00 (JST),Kids
Wu Liuqi: Zui Qiang Fa Xing Shi,Scissor Seven (2019),8.23,2474,334,76,ONA,10,Finished Airing,"Oct 23, 2019 to Jan 1, 2020",AHA Entertainment,"None found, add some",Sharefun Studio,Original,"Action, Comedy, Drama, Mystery","Martial Arts, Super Power",16 min. per ep.,PG-13 - Teens 13 or older,557,,,
Youjo Senki Movie,Saga of Tanya the Evil: The Movie,8.23,864,335,283,Movie,1,Finished Airing,08-Feb-19,"AT-X,       Sony Music Communications,       Kadokawa,       Kadokawa Animation","None found, add some",Nut,Light novel,"Action, Fantasy","Isekai, Military, Reincarnation",1 hr. 38 min.,R - 17+ (violence & profanity),"1,092",,,
Danshi Koukousei no Nichijou,Daily Lives of High School Boys,8.23,221,336,827,TV,12,Finished Airing,"Jan 10, 2012 to Mar 27, 2012","TV Tokyo,       Square Enix,       Trinity Sound,       Happinet Pictures","NIS America, Inc.",Sunrise,Web manga,Comedy,"Gag Humor, School",24 min. per ep.,PG-13 - Teens 13 or older,"14,330",Winter 2012,Tuesdays at 02:00 (JST),
Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,Doraemon: Nobita and the Steel Troops - The New Age,8.23,5261,337,16,Movie,1,Finished Airing,05-Mar-11,"TV Asahi,       Asatsu DK","None found, add some",Shin-Ei Animation,Unknown,"Adventure, Comedy, Fantasy",Mecha,1 hr. 48 min.,PG - Children,148,,,"KidsKids,         ShounenShounen"
IDOLiSH7 Third Beat!,,8.23,4602,338,23,TV,13,Finished Airing,"Jul 4, 2021 to Sep 26, 2021",Lantis,"None found, add some",TROYCA,Game,Drama,"Idols (Male), Music",24 min. per ep.,PG-13 - Teens 13 or older,373,Summer 2021,Sundays at 22:30 (JST),
Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,8.23,1584,339,145,TV,25,Finished Airing,"Oct 2, 2016 to Apr 2, 2017","Sotsu,       Asatsu DK,       Mainichi Broadcasting System",Funimation,Sunrise,Original,"Action, Drama, Sci-Fi","Mecha, Space",24 min. per ep.,R - 17+ (violence & profanity),"1,633",Fall 2016,Sundays at 17:00 (JST),
Kimetsu no Yaiba: Katanakaji no Sato-hen,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,8.23,218,340,833,TV,11,Finished Airing,"Apr 9, 2023 to Jun 18, 2023","Aniplex,       Shueisha",Aniplex of America,ufotable,Manga,"Action, Fantasy",Historical,28 min. per ep.,R - 17+ (violence & profanity),"9,343",Spring 2023,Sundays at 23:15 (JST),Shounen
Nodame Cantabile Finale,,8.23,1748,341,128,TV,11,Finished Airing,"Jan 15, 2010 to Mar 26, 2010","Dentsu,       Genco,       SKY Perfect Well Think,       Kodansha,       Fuji TV,       Asmik Ace,       Sony Music Entertainment","None found, add some",J.C.Staff,Manga,"Comedy, Romance","Adult Cast, Music",22 min. per ep.,PG-13 - Teens 13 or older,410,Winter 2010,Fridays at 00:45 (JST),Josei
Re:Zero kara Hajimeru Isekai Seikatsu,Re:ZERO -Starting Life in Another World-,8.23,25,342,2,TV,25,Finished Airing,"Apr 4, 2016 to Sep 19, 2016","TV Tokyo,       Media Factory,       Kadokawa Shoten,       AT-X,       Magic Capsule,       Memory-Tech,       Hakuhodo DY Music & Pictures",Funimation,White Fox,Light novel,"Drama, Fantasy, Suspense","Isekai, Psychological, Time Travel",26 min. per ep.,R - 17+ (violence & profanity),"67,591",Spring 2016,Mondays at 01:05 (JST),
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Rascal Does Not Dream of Bunny Girl Senpai,8.23,52,343,1,TV,13,Finished Airing,"Oct 4, 2018 to Dec 27, 2018","Aniplex,       Tokyo MX,       Hakuhodo DY Music & Pictures,       Nagoya Broadcasting Network,       BS11,       ABC Animation,       Kadokawa",Aniplex of America,CloverWorks,Light novel,"Drama, Romance, Supernatural",School,24 min. per ep.,PG-13 - Teens 13 or older,"46,902",Fall 2018,Thursdays at 02:20 (JST),
Kamisama Hajimemashita◎,Kamisama Kiss Season 2,8.22,556,344,415,TV,12,Finished Airing,"Jan 6, 2015 to Mar 31, 2015","Dentsu,       Sotsu",Funimation,TMS Entertainment,Manga,"Comedy, Fantasy, Romance",Mythology,23 min. per ep.,PG-13 - Teens 13 or older,"3,290",Winter 2015,Tuesdays at 02:05 (JST),Shoujo
Kono Sekai no Katasumi ni,In This Corner of the World,8.22,1273,345,189,Movie,1,Finished Airing,12-Nov-16,"Genco,       Animatsu Entertainment",Shout! Factory,MAPPA,Manga,"Award Winning, Drama",Historical,2 hr. 48 min.,PG-13 - Teens 13 or older,"1,569",,,Seinen
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Puella Magi Madoka Magica the Movie Part 1: Beginnings,8.22,1206,346,201,Movie,1,Finished Airing,06-Oct-12,"Aniplex,       Mainichi Broadcasting System,       Movic,       Nitroplus,       Houbunsha",Aniplex of America,Shaft,Original,"Drama, Fantasy, Suspense","Mahou Shoujo, Psychological",2 hr. 11 min.,PG-13 - Teens 13 or older,947,,,
Majo no Takkyuubin,Kiki's Delivery Service,8.22,374,347,592,Movie,1,Finished Airing,29-Jul-89,Streamline Pictures,"Disney Platform Distribution,       GKIDS",Studio Ghibli,Novel,"Adventure, Award Winning, Comedy, Drama, Fantasy",,1 hr. 43 min.,G - All Ages,"5,925",,,
Major S3,,8.22,2625,348,69,TV,26,Finished Airing,"Jan 6, 2007 to Jun 30, 2007","Shogakukan-Shueisha Productions,       NHK","None found, add some",Studio Hibari,Manga,Sports,Team Sports,25 min. per ep.,PG-13 - Teens 13 or older,355,Winter 2007,Unknown,Shounen
Mimi wo Sumaseba,Whisper of the Heart,8.22,647,349,367,Movie,1,Finished Airing,15-Jul-95,Tokuma Shoten,"Disney Platform Distribution,       GKIDS",Studio Ghibli,Manga,"Drama, Romance",,1 hr. 51 min.,G - All Ages,"5,121",,,Shoujo
Ookami to Koushinryou,Spice and Wolf,8.22,223,350,823,TV,13,Finished Airing,"Jan 9, 2008 to Mar 26, 2008","Victor Entertainment,       Pony Canyon,       Movic,       Kadokawa Pictures Japan","Funimation,       Kadokawa Pictures USA",Imagin,Light novel,"Adventure, Drama, Fantasy, Romance",Adult Cast,23 min. per ep.,PG-13 - Teens 13 or older,"18,050",Winter 2008,Wednesdays at 01:30 (JST),
Sasaki to Miyano,Sasaki and Miyano,8.22,1224,351,197,TV,12,Finished Airing,"Jan 10, 2022 to Mar 28, 2022","Frontier Works,       Movic,       Nippon Columbia,       Sound Team Don Juan,       TV Aichi,       Kadokawa Media House,       U-NEXT,       BS NTV,       Kadokawa","None found, add some",Studio Deen,Web manga,Boys Love,"Otaku Culture, School",23 min. per ep.,PG-13 - Teens 13 or older,"5,024",Winter 2022,Mondays at 00:30 (JST),
Tengoku Daimakyou,Heavenly Delusion,8.22,474,352,480,TV,13,Finished Airing,"Apr 1, 2023 to Jun 24, 2023","Mainichi Broadcasting System,       Kodansha,       NBCUniversal Entertainment Japan,       Avex Pictures,       NetEase","None found, add some",Production I.G,Manga,"Adventure, Mystery, Sci-Fi",,23 min. per ep.,R - 17+ (violence & profanity),"5,646",Spring 2023,Saturdays at 22:00 (JST),Seinen
Trigun,,8.22,254,353,767,TV,26,Finished Airing,"Apr 1, 1998 to Sep 30, 1998",Victor Entertainment,Funimation,Madhouse,Manga,"Action, Adventure, Sci-Fi",Adult Cast,24 min. per ep.,PG-13 - Teens 13 or older,"16,061",Spring 1998,Thursdays at 01:15 (JST),Shounen
Haikyuu!! Movie 4: Concept no Tatakai,Haikyu!! The Movie: Battle of Concepts,8.22,2275,354,88,Movie,1,Finished Airing,29-Sep-17,"None found, add some","None found, add some",Production I.G,Manga,Sports,"School, Team Sports",1 hr. 28 min.,PG-13 - Teens 13 or older,80,,,Shounen
Bungou Stray Dogs 3rd Season,Bungo Stray Dogs 3,8.21,338,355,639,TV,12,Finished Airing,"Apr 12, 2019 to Jun 28, 2019","WOWOW,       Lantis,       Movic,       Bandai Namco Live Creative,       Sony Music Entertainment,       Glovision,       Kadokawa Media House,       Kadokawa,       Bandai Namco Arts","None found, add some",Bones,Manga,"Action, Mystery, Supernatural","Adult Cast, Detective, Organized Crime, Super Power",23 min. per ep.,R - 17+ (violence & profanity),"5,022",Spring 2019,Fridays at 22:30 (JST),Seinen
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Cardcaptor Sakura Movie 2: The Sealed Card,8.21,1875,356,116,Movie,1,Finished Airing,15-Jul-00,"Bandai Visual,       Shochiku,       Kodansha,       Shelty,       Amber Film Works","Nelvana,       Discotek Media,       Geneon Entertainment USA",Madhouse,Manga,"Award Winning, Comedy, Drama, Fantasy, Romance",Mahou Shoujo,1 hr. 22 min.,PG - Children,461,,,Shoujo
